Club,Boat Type,Sub Category,Rank,Event
SIR WILLIAM BORLASE'S GS BC,4x,W.J17.4x-,11,Junior Sculling Head 2018
PETERBOROUGH CITY RC,4x,W.J17.4x-,12,Junior Sculling Head 2018
HINKSEY SCULLING SCHOOL,4x,W.J17.4x-,13,Junior Sculling Head 2018
LIVERPOOL VICTORIA RC,4x,W.J17.4x-,14,Junior Sculling Head 2018
ROYAL SHREWSBURY SCHOOL BC,4x,W.J17.4x-,15=,Junior Sculling Head 2018
THE KINGS SCHOOL WORCESTER BC,4x,W.J17.4x-,15=,Junior Sculling Head 2018
THE GRANGE SCHOOL (HARTFORD) RC,4x,W.J17.4x-,17,Junior Sculling Head 2018
TIDEWAY SCULLERS SCHOOL,4x,W.J17.4x-,18,Junior Sculling Head 2018
THE KINGS SCHOOL WORCESTER BC,4x,W.J17.4x-,19,Junior Sculling Head 2018
LIVERPOOL VICTORIA RC,4x,W.J17.4x-,20,Junior Sculling Head 2018
WYCLIFFE COLLEGE BC,4x,W.J17.4x-,21,Junior Sculling Head 2018
BEWL BRIDGE RC,4x,W.J17.4x-,22,Junior Sculling Head 2018
HENLEY RC,4x,W.J18.4x-,1,Junior Sculling Head 2018
LATYMER UPPER SCHOOL BC,4x,W.J18.4x-,2,Junior Sculling Head 2018
HEADINGTON SCHOOL OXFORD BC,4x,W.J18.4x-,3,Junior Sculling Head 2018
HENLEY RC,4x,W.J18.4x-,4,Junior Sculling Head 2018
MARLOW RC,4x,W.J18.4x-,5,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCHOOL RC,4x,W.J18.4x-,6,Junior Sculling Head 2018
HEADINGTON SCHOOL OXFORD BC,4x,W.J18.4x-,7,Junior Sculling Head 2018
GLASGOW ACADEMY RC,4x,W.J18.4x-,8,Junior Sculling Head 2018
WARRINGTON RC,4x,W.J18.4x-,9,Junior Sculling Head 2018
YARM SCHOOL BC,4x,W.J18.4x-,10,Junior Sculling Head 2018
LATYMER UPPER SCHOOL BC,4x,W.J18.4x-,11,Junior Sculling Head 2018
MARLOW RC,4x,W.J18.4x-,12,Junior Sculling Head 2018
ST PAULS GIRLS SCHOOL BC,4x,W.J18.4x-,13,Junior Sculling Head 2018
HENLEY RC,4x,W.J18.4x-,14,Junior Sculling Head 2018
ROYAL SHREWSBURY SCHOOL BC,4x,W.J18.4x-,15=,Junior Sculling Head 2018
STAR CLUB,4x,W.J18.4x-,15=,Junior Sculling Head 2018
QUEEN ANNE'S BC,4x,W.J18.4x-,17,Junior Sculling Head 2018
HEADINGTON SCHOOL OXFORD BC,4x,W.J18.4x-,18,Junior Sculling Head 2018
BEWL BRIDGE RC,4x,W.J18.4x-,19,Junior Sculling Head 2018
LLANDAFF RC,4x,W.J18.4x-,20,Junior Sculling Head 2018
THE KINGS SCHOOL WORCESTER BC,4x,W.J18.4x-,21,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCHOOL RC,4x,W.J18.4x-,22,Junior Sculling Head 2018
KINGSTON GRAM. SCH. BC,4x,W.J18.4x-,23=,Junior Sculling Head 2018
MAIDENHEAD RC,4x,W.J18.4x-,23=,Junior Sculling Head 2018
SIR WILLIAM BORLASE'S GS BC,4x,W.J18.4x-,25,Junior Sculling Head 2018
ETON EXCELSIOR RC,4x,W.J18.4x-,26,Junior Sculling Head 2018
BRYANSTON SCHOOL BC,4x,W.J18.4x-,27,Junior Sculling Head 2018
HEADINGTON SCHOOL OXFORD BC,4x,W.J18.4x-,28,Junior Sculling Head 2018
GREAT MARLOW SCHOOL BC,4x,W.J18.4x-,29,Junior Sculling Head 2018
HEREFORD CATHEDRAL SCHOOL BC,4x,W.J18.4x-,30,Junior Sculling Head 2018
QUEEN ANNE'S BC,4x,W.J18.4x-,31,Junior Sculling Head 2018
ROYAL GRAM. SCH. WORCESTER BC,4x,W.J18.4x-,32,Junior Sculling Head 2018
YARM SCHOOL BC,4x,W.J18.4x-,33,Junior Sculling Head 2018
CANNOTTIERI LAGO D'ORTA ITALY,4x,W.J18.4x-,34,Junior Sculling Head 2018
UNIVERSITY OF BRISTOL,4+,WB4+,1,BUCS Head 2018
NORTHUMBRIA UNIVERSITY,4+,WB4+,2,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4+,WB4+,3,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,4+,WB4+,4,BUCS Head 2018
UNIVERSITY OF DUNDEE,4+,WB4+,5,BUCS Head 2018
DURHAM UNIVERSITY,4+,WB4+,6,BUCS Head 2018
UNIVERSITY OF ABERDEEN,4+,WB4+,7,BUCS Head 2018
UNIVERSITY OF WORCESTER,4+,WB4+,8,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4+,WB4+,9,BUCS Head 2018
UNIVERSITY OF SURREY,4+,WB4+,10,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,4+,WB4+,11,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,4+,WB4+,12,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,4+,WB4+,13,BUCS Head 2018
UNIVERSITY OF BRISTOL,4+,WB4+,14,BUCS Head 2018
UNIVERSITY OF MANCHESTER,4+,WB4+,15,BUCS Head 2018
ROBERT GORDON UNIVERSITY,4+,WB4+,16,BUCS Head 2018
UNIVERSITY OF EXETER,4+,WB4+,17,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,4+,WB4+,18,BUCS Head 2018
SHEFFIELD HALLAM UNIVERSITY,4+,WB4+,19,BUCS Head 2018
UNIVERSITY OF LEEDS,4+,WB4+,20,BUCS Head 2018
UNIVERSITY OF WORCESTER,4+,WB4+,21,BUCS Head 2018
UNIVERSITY OF EAST ANGLIA,4+,WB4+,22,BUCS Head 2018
UNIVERSITY OF EXETER,4+,WB4+,TO,BUCS Head 2018
UNIVERSITY OF LEEDS,4x,WB4x,1,BUCS Head 2018
NEWCASTLE UNIVERSITY,4x,WB4x,2,BUCS Head 2018
DE MONTFORT UNIVERSITY,4x,WB4x,3,BUCS Head 2018
DURHAM UNIVERSITY,4x,WB4x,4,BUCS Head 2018
NOTTINGHAM TRENT UNIVERSITY,4x,WB4x,5,BUCS Head 2018
UNIVERSITY OF ABERDEEN,4x,WB4x,6,BUCS Head 2018
UNIVERSITY OF EXETER,4x,WB4x,7,BUCS Head 2018
LOUGHBOROUGH UNIVERSITY,4x,WB4x,8,BUCS Head 2018
SHEFFIELD HALLAM UNIVERSITY,4x,WB4x,11,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,8+,WB8+,1,BUCS Head 2018
UNIVERSITY OF ABERDEEN,8+,WB8+,2,BUCS Head 2018
DURHAM UNIVERSITY,8+,WB8+,3,BUCS Head 2018
UNIVERSITY OF EXETER,8+,WB8+,4,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,8+,WB8+,5,BUCS Head 2018
UNIVERSITY OF BATH,8+,WB8+,6,BUCS Head 2018
LANCASTER UNIVERSITY,8+,WB8+,7,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,8+,WB8+,8,BUCS Head 2018
UNIVERSITY OF BRISTOL,8+,WB8+,9,BUCS Head 2018
UNIVERSITY OF YORK,8+,WB8+,10,BUCS Head 2018
UNIVERSITY OF LIVERPOOL,8+,WB8+,11,BUCS Head 2018
UNIVERSITY OF BIRMINGHAM,8+,WB8+,12,BUCS Head 2018
UNIVERSITY OF LEEDS,8+,WB8+,13,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,8+,WB8+,14,BUCS Head 2018
KING'S COLLEGE LONDON,8+,WB8+,15,BUCS Head 2018
UNIVERSITY OF WORCESTER,8+,WB8+,16,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WB8+,17,BUCS Head 2018
UNIVERSITY OF EAST ANGLIA,8+,WB8+,18,BUCS Head 2018
UNIVERSITY OF THE WEST OF ENGLAND (UWE),8+,WB8+,19,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,8+,WB8+,20,BUCS Head 2018
UNIVERSITY OF BATH,8+,WB8+,21,BUCS Head 2018
UNIVERSITY OF BIRMINGHAM,8+,WB8+,22,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WB8+,23,BUCS Head 2018
SHEFFIELD HALLAM UNIVERSITY,8+,WB8+,24,BUCS Head 2018
UNIVERSITY OF MANCHESTER,8+,WB8+,25,BUCS Head 2018
UNIVERSITY OF YORK,8+,WB8+,26,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WB8+,27,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WB8+,TO,BUCS Head 2018
UNIVERSITY OF EDINBURGH,8+,WB8+,TO,BUCS Head 2018
UNIVERSITY OF LONDON,8+,WC8+,1,BUCS Head 2018
UNIVERSITY OF EDINBURGH,8+,WC8+,2,BUCS Head 2018
NEWCASTLE UNIVERSITY,8+,WC8+,3,BUCS Head 2018
UNIVERSITY OF BATH,8+,WC8+,4,BUCS Head 2018
DURHAM UNIVERSITY,8+,WC8+,5,BUCS Head 2018
UNIVERSITY OF GLASGOW,8+,WC8+,6,BUCS Head 2018
UNIVERSITY OF BIRMINGHAM,8+,WC8+,7,BUCS Head 2018
UNIVERSITY OF LONDON,8+,WInt8+,1,BUCS Head 2018
NEWCASTLE UNIVERSITY,8+,WInt8+,2,BUCS Head 2018
UNIVERSITY OF BRISTOL,8+,WInt8+,3,BUCS Head 2018
UNIVERSITY OF EDINBURGH,8+,WInt8+,4,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,8+,WInt8+,5,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,8+,WInt8+,6,BUCS Head 2018
UNIVERSITY OF BRISTOL,8+,WInt8+,7,BUCS Head 2018
UNIVERSITY OF LONDON,8+,WInt8+,8,BUCS Head 2018
UNIVERSITY OF SURREY,8+,WInt8+,9,BUCS Head 2018
UNIVERSITY OF GLASGOW,8+,WInt8+,10,BUCS Head 2018
NEWCASTLE UNIVERSITY,8+,WInt8+,11,BUCS Head 2018
UNIVERSITY OF LEEDS,8+,WInt8+,12,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,8+,WInt8+,13,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WInt8+,14,BUCS Head 2018
UNIVERSITY OF YORK,8+,WInt8+,15,BUCS Head 2018
DURHAM UNIVERSITY,8+,WInt8+,16,BUCS Head 2018
KING'S COLLEGE LONDON,8+,WInt8+,17,BUCS Head 2018
UNIVERSITY OF BATH,8+,WInt8+,18,BUCS Head 2018
UNIVERSITY OF ABERDEEN,8+,WInt8+,19,BUCS Head 2018
UNIVERSITY OF LIVERPOOL,8+,WInt8+,20,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WInt8+,21,BUCS Head 2018
UNIVERSITY OF EDINBURGH,8+,WInt8+,22,BUCS Head 2018
LANCASTER UNIVERSITY,8+,WInt8+,23,BUCS Head 2018
UNIVERSITY OF EXETER,8+,WInt8+,24,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,8+,WInt8+,25,BUCS Head 2018
UNIVERSITY OF THE WEST OF ENGLAND (UWE),8+,WInt8+,26,BUCS Head 2018
UNIVERSITY OF STRATHCLYDE,8+,WInt8+,27,BUCS Head 2018
DURHAM UNIVERSITY,8+,WInt8+,28,BUCS Head 2018
UNIVERSITY OF BIRMINGHAM,8+,WInt8+,29,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WInt8+,30,BUCS Head 2018
DURHAM UNIVERSITY,8+,WInt8+,31,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,8+,WInt8+,32,BUCS Head 2018
UNIVERSITY OF DUNDEE,8+,WInt8+,33,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,8+,WInt8+,34,BUCS Head 2018
UNIVERSITY OF BRISTOL,8+,WInt8+,35,BUCS Head 2018
DURHAM UNIVERSITY,8+,WInt8+,36,BUCS Head 2018
UNIVERSITY OF BRISTOL,8+,WInt8+,37,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,8+,WInt8+,38,BUCS Head 2018
SHEFFIELD HALLAM UNIVERSITY,8+,WInt8+,39,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,8+,WInt8+,40,BUCS Head 2018
HARTPURY UNIVERSITY CENTRE,8+,WInt8+,SCR,BUCS Head 2018
DURHAM UNIVERSITY,8+,WInt8+,TO,BUCS Head 2018
UNIVERSITY OF MANCHESTER,8+,WInt8+,SCR,BUCS Head 2018
DURHAM UNIVERSITY,8+,WInt8+,TO,BUCS Head 2018
UNIVERSITY OF EXETER,4x,WCLwt4x,1,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,4x,WCLwt4x,2=,BUCS Head 2018
READING UNIVERSITY,4x,WCLwt4x,2=,BUCS Head 2018
DURHAM UNIVERSITY,4x,WCLwt4x,4,BUCS Head 2018
UNIVERSITY OF BATH,4x,WCLwt4x,5,BUCS Head 2018
DE MONTFORT UNIVERSITY,4x,WCLwt4x,6,BUCS Head 2018
UNIVERSITY OF YORK,4x,WCLwt4x,7,BUCS Head 2018
UNIVERSITY OF LONDON,4+,WC4+,1,BUCS Head 2018
UNIVERSITY OF GLASGOW,4+,WC4+,2,BUCS Head 2018
UNIVERSITY OF BRISTOL,4+,WC4+,3,BUCS Head 2018
UNIVERSITY OF EXETER,4+,WC4+,4=,BUCS Head 2018
DURHAM UNIVERSITY,4+,WC4+,4=,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4+,WC4+,6,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,4+,WC4+,7,BUCS Head 2018
NEWCASTLE UNIVERSITY,4+,WInt4+,1,BUCS Head 2018
UNIVERSITY OF BATH,4+,WInt4+,1=,BUCS Head 2018
DURHAM UNIVERSITY,4+,WInt4+,2,BUCS Head 2018
UNIVERSITY OF LONDON,4+,WInt4+,3,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,4+,WInt4+,4,BUCS Head 2018
UNIVERSITY OF BRISTOL,4+,WInt4+,5,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4+,WInt4+,6,BUCS Head 2018
KING'S COLLEGE LONDON,4+,WInt4+,7,BUCS Head 2018
UNIVERSITY OF SURREY,4+,WInt4+,8,BUCS Head 2018
UNIVERSITY OF LEEDS,4+,WInt4+,9,BUCS Head 2018
UNIVERSITY OF LIVERPOOL,4+,WInt4+,10,BUCS Head 2018
UNIVERSITY OF ABERDEEN,4+,WInt4+,11,BUCS Head 2018
UNIVERSITY OF MANCHESTER,4+,WInt4+,12,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,4+,WInt4+,13=,BUCS Head 2018
UNIVERSITY OF GLASGOW,4+,WInt4+,15,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,4+,WInt4+,16,BUCS Head 2018
NEWCASTLE UNIVERSITY,4+,WInt4+,17,BUCS Head 2018
UNIVERSITY OF DUNDEE,4+,WInt4+,18,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4+,WInt4+,19,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,4+,WInt4+,20,BUCS Head 2018
UNIVERSITY OF BRISTOL,4+,WInt4+,21,BUCS Head 2018
UNIVERSITY OF LEEDS,4+,WInt4+,22,BUCS Head 2018
UNIVERSITY OF EAST ANGLIA,4+,WInt4+,23,BUCS Head 2018
UNIVERSITY OF BRISTOL,4+,WInt4+,24,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,4+,WInt4+,25,BUCS Head 2018
UNIVERSITY OF STRATHCLYDE,4+,WInt4+,26,BUCS Head 2018
UNIVERSITY OF ABERDEEN,4+,WInt4+,27,BUCS Head 2018
UNIVERSITY OF EAST ANGLIA,4+,WInt4+,28,BUCS Head 2018
UNIVERSITY OF THE WEST OF ENGLAND (UWE),4+,WInt4+,SCR,BUCS Head 2018
BANGOR UNIVERSITY,4+,WInt4+,SCR,BUCS Head 2018
UNIVERSITY COLLEGE LONDON,4+,WInt4+,SCR,BUCS Head 2018
UNIVERSITY OF STRATHCLYDE,4+,WInt4+,SCR,BUCS Head 2018
UNIVERSITY OF ST ANDREWS,4+,WInt4+,-,BUCS Head 2018
NEWCASTLE UNIVERSITY,4+,WInt4+,-,BUCS Head 2018
READING UNIVERSITY,4x,WC4x,1,BUCS Head 2018
UNIVERSITY OF LONDON,4x,WC4x,2,BUCS Head 2018
UNIVERSITY OF BATH,4x,WC4x,3,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,4x,WC4x,4,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,4x,WC4x,5,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4x,WC4x,-,BUCS Head 2018
DURHAM UNIVERSITY,4x,WC4x,SCR,BUCS Head 2018
HARTPURY UNIVERSITY CENTRE,4x,WC4x,DNF,BUCS Head 2018
READING UNIVERSITY,4x,WInt4x,1,BUCS Head 2018
NEWCASTLE UNIVERSITY,4x,WInt4x,2,BUCS Head 2018
UNIVERSITY OF LONDON,4x,WInt4x,3,BUCS Head 2018
UNIVERSITY OF WORCESTER,4x,WInt4x,4,BUCS Head 2018
UNIVERSITY OF GLASGOW,4x,WInt4x,5,BUCS Head 2018
READING UNIVERSITY,4x,WInt4x,6,BUCS Head 2018
UNIVERSITY OF SURREY,4x,WInt4x,7,BUCS Head 2018
UNIVERSITY OF BATH,4x,WInt4x,8,BUCS Head 2018
UNIVERSITY OF SHEFFIELD,4x,WInt4x,9,BUCS Head 2018
UNIVERSITY OF YORK,4x,WInt4x,10,BUCS Head 2018
KEELE UNIVERSITY,4x,WInt4x,11,BUCS Head 2018
HARTPURY UNIVERSITY CENTRE,4x,WInt4x,12,BUCS Head 2018
UNIVERSITY OF LIVERPOOL,4x,WInt4x,13,BUCS Head 2018
SHEFFIELD HALLAM UNIVERSITY,4x,WInt4x,14,BUCS Head 2018
BANGOR UNIVERSITY,4x,WInt4x,15,BUCS Head 2018
UNIVERSITY OF MANCHESTER,4x,WInt4x,16,BUCS Head 2018
BANGOR UNIVERSITY,4x,WInt4x,17,BUCS Head 2018
UNIVERSITY OF ABERDEEN,4x,WInt4x,SCR,BUCS Head 2018
UNIVERSITY OF GLASGOW,4x,WInt4x,SCR,BUCS Head 2018
LOUGHBOROUGH UNIVERSITY,4x,WInt4x,SCR,BUCS Head 2018
UNIVERSITY OF LONDON,4x,WInt4x,SCR,BUCS Head 2018
UNIVERSITY OF LONDON,4-,WC4-,1,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4-,WC4-,2,BUCS Head 2018
DURHAM UNIVERSITY,4-,WC4-,3,BUCS Head 2018
NEWCASTLE UNIVERSITY,4-,WC4-,4,BUCS Head 2018
UNIVERSITY OF BATH,4-,WC4-,5,BUCS Head 2018
UNIVERSITY OF BRISTOL,4-,WC4-,6,BUCS Head 2018
UNIVERSITY OF EDINBURGH,4-,WC4-,7,BUCS Head 2018
IMPERIAL COLLEGE LONDON,4-,WC4-,8,BUCS Head 2018
UNIVERSITY OF EXETER,4-,WC4-,9,BUCS Head 2018
UNIVERSITY OF BIRMINGHAM,4-,WC4-,10,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,4-,WC4-,SCR,BUCS Head 2018
NEWCASTLE UNIVERSITY,4-,WCLwt4-,1,BUCS Head 2018
UNIVERSITY OF EXETER,4-,WCLwt4-,2,BUCS Head 2018
DURHAM UNIVERSITY,4-,WCLwt4-,3,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,4-,WCLwt4-,4,BUCS Head 2018
QUEEN'S UNIVERSITY BELFAST,4-,WCLwt4-,5,BUCS Head 2018
UNIVERSITY OF NOTTINGHAM,4-,WCLwt4-,8,BUCS Head 2018
UNIVERSITY OF BRISTOL,4-,WCLWT4-,6,BUCS Head 2018
UNIVERSITY OF BATH,4-,WCLWT4-,7,BUCS Head 2018
LEANDER CLUB A,8+,Elite,1,WeHORR 2018
CAMBRIDGE UNIVERSITY WOMENS BOAT CLUB A,8+,Elite: University,2,WeHORR 2018
IMPERIAL COLLEGE BOAT CLUB A,8+,Elite,3,WeHORR 2018
MOLESEY BOAT CLUB A,8+,Elite: Club,4,WeHORR 2018
UNIVERSITY OF LONDON BOAT CLUB A,8+,Elite,5,WeHORR 2018
OXFORD BROOKES UNIVERSITY BOAT CLUB A,8+,Senior,6,WeHORR 2018
EDINBURGH UNIVERSITY BOAT CLUB A,8+,Senior: University,7,WeHORR 2018
CAMBRIDGE UNIVERSITY WOMENS BOAT CLUB B,8+,Senior: University,8,WeHORR 2018
LEANDER CLUB B,8+,Elite: Club,9,WeHORR 2018
TIDEWAY SCULLERS SCHOOL A,8+,Intermediate: Club,10,WeHORR 2018
NEWCASTLE UNIVERSITY BOAT CLUB A,8+,Senior,11,WeHORR 2018
THAMES ROWING CLUB A,8+,Senior: Club,12,WeHORR 2018
EXETER UNIVERSITY BOAT CLUB A,8+,Senior: University,13,WeHORR 2018
HENLEY ROWING CLUB A,8+,School/Junior,14,WeHORR 2018
UNIVERSITY OF LONDON BOAT CLUB B,8+,Intermediate,15,WeHORR 2018
OXFORD BROOKES UNIVERSITY BOAT CLUB B,8+,Intermediate,16,WeHORR 2018
NEWCASTLE UNIVERSITY BOAT CLUB B,8+,Intermediate: University,17,WeHORR 2018
DURHAM UNIVERSITY BOAT CLUB A,8+,Senior: University,18,WeHORR 2018
NOTTINGHAM ROWING CLUB A,8+,Senior: Provincial Club,19,WeHORR 2018
CANTABRIGIAN ROWING CLUB A,8+,Intermediate: Provincial Club,20,WeHORR 2018
MOLESEY BOAT CLUB B,8+,Intermediate: Club,21,WeHORR 2018
HEADINGTON SCHOOL OXFORD BOAT CLUB A,8+,Intermediate,22,WeHORR 2018
TIDEWAY SCULLERS SCHOOL B,8+,Intermediate: Club,23,WeHORR 2018
THAMES ROWING CLUB B,8+,Intermediate: Club,24,WeHORR 2018
MARLOW ROWING CLUB A,8+,School/Junior,25,WeHORR 2018
BRISTOL UNIVERSITY BOAT CLUB A,8+,Intermediate: University,26,WeHORR 2018
OXFORD BROOKES UNIVERSITY BOAT CLUB C,8+,Intermediate,27,WeHORR 2018
IMPERIAL COLLEGE BOAT CLUB B,8+,Intermediate: University,28,WeHORR 2018
CUS MILANO,8+,Overseas,29,WeHORR 2018
VESTA ROWING CLUB A,8+,Intermediate: Club,30,WeHORR 2018
EDINBURGH UNIVERSITY BOAT CLUB B,8+,Intermediate: University,31,WeHORR 2018
UNIVERSITY OF LONDON BOAT CLUB C,8+,Intermediate: University,32,WeHORR 2018
AURIOL KENSINGTON ROWING CLUB A,8+,Intermediate: Club,33,WeHORR 2018
GLASGOW UNIVERSITY BOAT CLUB A,8+,Intermediate: University,34,WeHORR 2018
DURHAM UNIVERSITY BOAT CLUB B,8+,Intermediate: University I,35,WeHORR 2018
MORTLAKE ANGLIAN & ALPHA BOAT CLUB A,8+,Intermediate: Club,36,WeHORR 2018
AGECROFT ROWING CLUB A,8+,Intermediate: Provincial Club,37,WeHORR 2018
NOTTINGHAMSHIRE COUNTY ROWING ASSN,8+,Intermediate: Provincial Club,38,WeHORR 2018
CITY OF OXFORD ROWING CLUB A,8+,Intermediate,39,WeHORR 2018
BATH UNIVERSITY BOAT CLUB A,8+,Intermediate: University,40,WeHORR 2018
LEA ROWING CLUB A,8+,Masters B,41,WeHORR 2018
CAMBRIDGE UNIVERSITY WOMENS BOAT CLUB C,8+,Intermediate: University I,42,WeHORR 2018
NOTTINGHAM UNIVERSITY BOAT CLUB A,8+,Senior,43,WeHORR 2018
HENLEY ROWING CLUB B,8+,Intermediate: Club,44,WeHORR 2018
GROSVENOR ROWING CLUB A,8+,Senior: Provincial Club,45,WeHORR 2018
PUTNEY TOWN ROWING CLUB A,8+,Intermediate: Club,46,WeHORR 2018
UPPER THAMES ROWING CLUB,8+,Elite: Club,47,WeHORR 2018
QUINTIN BC/TIDEWAY SCULLERS SCHOOL/KINGSTON RC/LONDON RC/MORTLAKEA&ABC,8+,Masters B,48,WeHORR 2018
ST ANDREWS UNIVERSITY BOAT CLUB A,8+,Intermediate: University,49,WeHORR 2018
WALLINGFORD ROWING CLUB A,8+,Masters D,50,WeHORR 2018
LEA ROWING CLUB D,8+,School/Junior,51,WeHORR 2018
AGECROFT ROWING CLUB B,8+,Intermediate: Provincial Club,52,WeHORR 2018
CITY OF BRISTOL ROWING CLUB A,8+,Intermediate: Provincial Club,53,WeHORR 2018
VESTA ROWING CLUB B,8+,Intermediate: Club,54,WeHORR 2018
NEWCASTLE UNIVERSITY BOAT CLUB C,8+,Intermediate,55,WeHORR 2018
SIR WILLIAM PERKINSS SCHOOL ROWING CLUB,8+,School/Junior,56,WeHORR 2018
HEADINGTON SCHOOL OXFORD BOAT CLUB B,8+,School/Junior,57,WeHORR 2018
TIDEWAY SCULLERS SCHOOL C,8+,Intermediate: Club,58,WeHORR 2018
BIRMINGHAM UNIVERSITY BOAT CLUB A,8+,Intermediate: University,59,WeHORR 2018
CANTABRIGIAN ROWING CLUB B,8+,Intermediate: Provincial Club,60,WeHORR 2018
CURLEW ROWING CLUB A,8+,Intermediate: Club M,61,WeHORR 2018
TIDEWAY SCULLERS SCHOOL D,8+,School/Junior,62,WeHORR 2018
SOUTHAMPTON UNIVERSITY BOAT CLUB A,8+,Intermediate: University,63,WeHORR 2018
BRISTOL UNIVERSITY BOAT CLUB B,8+,Intermediate: University I,64,WeHORR 2018
BARNES BRIDGE LADIES ROWING CLUB A,8+,Intermediate: Club,65,WeHORR 2018
ROYAL CHESTER ROWING CLUB,8+,Intermediate: Provincial Club,66,WeHORR 2018
STAINES BOAT CLUB A,8+,Intermediate: Club M,67,WeHORR 2018
SURREY UNIVERSITY BOAT CLUB A,8+,Intermediate: University,68,WeHORR 2018
MOLESEY BOAT CLUB C,8+,Intermediate: Club,69,WeHORR 2018
THAMES ROWING CLUB C,8+,Intermediate: Club,70,WeHORR 2018
ROWING CLUB LAUSANNE,8+,Overseas,71,WeHORR 2018
UPPER THAMES ROWING CLUB/CITY OF SHEFFIELD RC,8+,Masters D,72,WeHORR 2018
ST ANDREW BOAT CLUB A,8+,Intermediate: Provincial Club S,73,WeHORR 2018
SCOTTISH ARGONAUTS,8+,School/Junior,74,WeHORR 2018
GLASGOW ACADEMY RC/GLASGOW SCHOOLS RC,8+,School/Junior,75,WeHORR 2018
TYNE AMATEUR ROWING CLUB,8+,Intermediate: Provincial Club M,76,WeHORR 2018
JESUS COLLEGE BOAT CLUB A,8+,Intermediate,77,WeHORR 2018
GLASGOW UNIVERSITY BOAT CLUB B,8+,Intermediate,78,WeHORR 2018
SURBITON HIGH SCHOOL BOAT CLUB,8+,Intermediate,79,WeHORR 2018
NEWNHAM COLLEGE BOAT CLUB,8+,Intermediate: University I,80,WeHORR 2018
REAL CLUB MEDITERRANEO,8+,Overseas,81,WeHORR 2018
FULHAM REACH BOAT CLUB,8+,Senior: Club S,82,WeHORR 2018
DART-TOTNES AMATEUR ROWING CLUB B,8+,Novice Club,83,WeHORR 2018
LLANDAFF ROWING CLUB,8+,Intermediate: Provincial Club S,84,WeHORR 2018
LEEDS UNIVERSITY BOAT CLUB A,8+,Intermediate: University,85,WeHORR 2018
CARDIFF UNIVERSITY BOAT CLUB A,8+,Intermediate: University,86,WeHORR 2018
YORK UNIVERSITY BOAT CLUB B,8+,Intermediate: University I,87,WeHORR 2018
QUEENS UNIVERSITY BELFAST LADIES BOAT CLUB A,8+,Overseas: University,88,WeHORR 2018
ABERDEEN UNIVERSITY BC/ROBERT GORDON UNIVERSITY BC A,8+,Intermediate,89,WeHORR 2018
EDINBURGH UNIVERSITY BOAT CLUB C,8+,Intermediate: University I,90,WeHORR 2018
UNIVERSITY OF LONDON BOAT CLUB D,8+,Intermediate,91,WeHORR 2018
